Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
43871,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,,14,Monthly,36000.0,6792.0,Russian Federation,Russian ruble,RUB,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Database administrator;System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,,Industry that I’d be working in;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;HTML/CSS;PHP;SQL,Bash/Shell/PowerShell;C#;C++;HTML/CSS;PHP;Python;R;SQL,,,,,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,,,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),,,20 to 99 employees,,,,,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per week,,,,"Information systems, information technology, or system administration",,,Just as welcome now as I felt last year,8.0,6,2
53114,I am a developer by profession,Yes,27.0,22,Yearly,5000000.0,44965.0,Japan,Japanese yen,JPY,DynamoDB;Elasticsearch;MySQL;PostgreSQL;Redis,MySQL;PostgreSQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,East Asian,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Kotlin;Python;Rust;Scala;Swift,Go;HTML/CSS;JavaScript;PHP;SQL,Ansible;Chef;Keras;TensorFlow;Unity 3D;Unreal Engine,Cordova;Node.js,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Curious about other opportunities;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Every few months,No,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,20 to 99 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure,AWS;Docker;Kubernetes;Linux;MacOS;Slack Apps and Integrations;Windows,I have some influence,,No,"No, not really",,A few times per week,Neither easy nor difficult,Too long,No,"A business discipline (such as accounting, finance, marketing, etc.)",Laravel;React.js;Symfony;Vue.js,Angular.js;Express;jQuery,Just as welcome now as I felt last year,10.0,5,5
29027,I am a developer by profession,Yes,26.0,12,Weekly,18000.0,262650.0,Israel,Israeli new shekel,ILS,MySQL,DynamoDB;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;SQL,,,Jira;Github,Confluence;Jira;Github,No,Somewhat important,Very important,Curious about other opportunities;Better compensation;Better work/life balance,Personal network - friends or family,Once a year,No,No,No,Sometimes: 1-2 days per month but less than weekly,Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,20 to 99 employees,AWS;Docker,AWS;Docker,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",React.js;Vue.js,React.js;Spring,Not applicable - I did not use Stack Overflow last year,45.0,6,1
16576,"I used to be a developer by profession, but no longer am",No,28.0,12,,,,Brazil,,,,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,,Man,,,,Bash/Shell/PowerShell;C;C++;HTML/CSS;Python;R,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;Python;R;TypeScript,,,"Github;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",,,,,,Once a year,Not sure,,Yes,,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,,Linux;Windows,Linux;Windows,,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,I never declared a major,,,Just as welcome now as I felt last year,,11,
27101,I am a developer by profession,Yes,,15,Monthly,950.0,12324.0,Germany,European Euro,EUR,MariaDB;SQLite,MariaDB;SQLite,"Developer, back-end;Developer, full-stack;DevOps specialist",Some college/university study without earning a degree,Employed full-time,,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Java;Python;Rust,Java;Python,,Flutter;TensorFlow,Github;Gitlab,Github;Gitlab,Yes,Extremely important,Somewhat important,,,Every few months,,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Docker;Kubernetes;Linux,Android;Docker;iOS;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,Angular;Flask,,40.0,7,Less than 1 year
64145,I am a developer by profession,Yes,,15,,,,India,Indian rupee,INR,,,"Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",,,,Very dissatisfied,,,,,,,,,,Fairly important,,,,No,,Yes,,,,Stack Overflow (public Q&A for anyone who codes),,,"Just me - I am a freelancer, sole proprietor, etc.",,,,,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,,,,"Computer science, computer engineering, or software engineering",,,A lot less welcome now than last year,,4,3
11762,I am a developer by profession,Yes,27.0,15,Yearly,70000.0,90482.0,United Kingdom,Pound sterling,GBP,Oracle;Redis,Microsoft SQL Server;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Opportunities for professional development",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript;Kotlin;TypeScript,HTML/CSS;Java;JavaScript,,,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams,Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,No,No,Often: 1-2 days per week or more,,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,"5,000 to 9,999 employees",Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Spring,jQuery;React.js;Spring,Somewhat less welcome now than last year,40.0,12,5
63753,I am a student who is learning to code,Yes,,,,,,India,,,,,,,Employed full-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42726,I am a developer by profession,Yes,37.0,16,Yearly,90000.0,90000.0,United States,United States dollar,USD,,,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, game or graphics;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",C++;Python,Bash/Shell/PowerShell;C++;Python,,.NET,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",Not sure,Not very important,Fairly important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,100 to 499 employees,Docker;Linux;Windows,Docker;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",,,Just as welcome now as I felt last year,36.0,21,6
29378,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,36.0,14,Monthly,2500000.0,1000000.0,Czech Republic,Czech koruna,CZK,MongoDB,MySQL;PostgreSQL,Data or business analyst;Data scientist or machine learning specialist;Product manager;Senior executive/VP,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Python,Python;R;SQL,Pandas,Pandas,"Gitlab;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,,,Once every few years,No,Yes,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,20 to 99 employees,Linux,Linux;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",,,Just as welcome now as I felt last year,160.0,20,16
55582,I am a developer by profession,Yes,,15,Monthly,3000.0,38916.0,France,European Euro,EUR,,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;Redis,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Middle Eastern;White or of European descent,Man,Specific department or team I’d be working on;Office environment or company culture;Opportunities for professional development,Very dissatisfied,I am actively looking for a job,,C#;C++;Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;Scala;SQL;TypeScript,,Ansible;Node.js,,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Yes,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,500 to 999 employees,,Android;AWS;Docker;iOS;Linux;MacOS;Slack Apps and Integrations;WordPress,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,,,Angular.js;Drupal;Express;jQuery;Spring;Symfony,Somewhat more welcome now than last year,44.0,10,7
3402,I am a developer by profession,Yes,25.0,17,Monthly,20000.0,70044.0,Israel,Israeli new shekel,ILS,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;MongoDB;MySQL;Redis,"Engineer, data;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern;White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Python;Scala,Bash/Shell/PowerShell;Go;Java;Python;Scala;SQL,Apache Spark;Hadoop;Pandas,Apache Spark;Node.js;Pandas;Teraform,Github;Slack,Confluence;Github;Slack,Yes,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,No,No,Often: 1-2 days per week or more,Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,"1,000 to 4,999 employees",AWS;Docker;Kubernetes;Linux;MacOS,AWS;Docker;Google Cloud Platform;Linux;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Too short,No,"Computer science, computer engineering, or software engineering",,,A lot more welcome now than last year,8.0,4,1
54936,I am a student who is learning to code,Yes,20.0,20,,,,India,,,,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Southeast Asian,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,,"I’m not actively looking, but I am open to new opportunities",C++,C++,,,,,,,,,,,Not sure,,No,,Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,,Windows,Windows,,Straight / Heterosexual,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,,,,A lot more welcome now than last year,,Less than 1 year,
36576,I am a developer by profession,Yes,67.0,18,Monthly,35000.0,6600.0,Russian Federation,Russian ruble,RUB,SQLite,SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C;Python;Rust,C;Python;R,Pandas,Pandas,Github,Github,Yes,Somewhat important,Fairly important,Better compensation,"Read company media, such as employee blogs or company culture videos;Directly asking current or past employees at the company",Once every few years,No,Onboarding? What onboarding?,Yes,Occasionally: 1-2 days per quarter but less than monthly,,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",Linux;Raspberry Pi,Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",,,Somewhat more welcome now than last year,40.0,50,45
52951,I am a developer by profession,Yes,26.0,19,Yearly,39500.0,51057.0,United Kingdom,Pound sterling,GBP,,PostgreSQL,"Developer, back-end;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,I am actively looking for a job,Python,Bash/Shell/PowerShell;Java;JavaScript;Python,Apache Spark;Hadoop;Keras;Node.js;Pandas;TensorFlow;Teraform;Torch/PyTorch,Node.js;Pandas;TensorFlow,Github,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello,No,Extremely important,Very important,Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,No,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,MacOS,"10,000 or more employees",Google Cloud Platform;Linux,Google Cloud Platform;IBM Cloud or Watson;Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Express,Express,Just as welcome now as I felt last year,40.0,7,2
39666,I am a developer by profession,Yes,,,,,,Somalia,,,Firebase;MariaDB;Microsoft SQL Server;MySQL;Oracle;SQLite,Microsoft SQL Server;MySQL,,,Employed full-time,,,,,,C#;HTML/CSS;Java;JavaScript;Perl;PHP;Python;Ruby;SQL,Assembly;C#;HTML/CSS;Java;JavaScript;PHP;SQL,.NET Core;Node.js;React Native;Xamarin,.NET,"Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Github;Stack Overflow for Teams,,,,,,Once a year,,,Yes,,Start a free trial;Research companies that have emailed me,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,,Android;AWS;iOS;Linux;Microsoft Azure;Windows,Android;AWS;Windows,I have a great deal of influence,,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,,,,,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;Laravel;React.js;Ruby on Rails,ASP.NET;jQuery,,,,
49605,I am a developer by profession,Yes,,23,,,,United States,United States dollar,USD,,Microsoft SQL Server,"Data or business analyst;Database administrator;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Engineer, data;Engineer, site reliability;System administrator","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",,C#;HTML/CSS;JavaScript;SQL,,.NET;.NET Core;Xamarin,,Microsoft Teams,No,Neutral,Somewhat important,Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,2 to 9 employees,,Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40.0,40,32
20815,I code primarily as a hobby,Yes,25.0,18,,,,Greece,,,Microsoft SQL Server;Oracle,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,White or of European descent,Woman,,,,C++;HTML/CSS;Java;Python;SQL,Assembly;C++;Python,Unity 3D,.NET;Unity 3D,,,,,,,,Once a year,,,No,,Start a free trial;Research companies that have advertised on sites I visit,"Hello, old friend",I have never visited any of these sites,Call a coworker or friend;Watch help / tutorial videos;Do other work and come back later,Windows,,Windows,Arduino;Windows,,Straight / Heterosexual,,,,,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Django,,,,3,
33015,I am a developer by profession,Yes,32.0,17,Monthly,,,Germany,European Euro,EUR,MongoDB,MongoDB,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript,,,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,MacOS,20 to 99 employees,,WordPress,,,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,,"Information systems, information technology, or system administration",Express;React.js,Express;React.js,A lot less welcome now than last year,40.0,3,
49769,I am a developer by profession,No,39.0,18,Yearly,70000.0,70000.0,United States,United States dollar,USD,Redis,MariaDB;MySQL;Redis,"Developer, back-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;Rust;SQL;TypeScript,Java;SQL,Flutter;Teraform,,"Jira;Gitlab;Google Suite (Docs, Meet, etc)","Jira;Gitlab;Google Suite (Docs, Meet, etc)",Yes,Neutral,Very important,Better compensation;Trouble with leadership at my company,,Once every few years,No,,No,Sometimes: 1-2 days per month but less than weekly,,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Docker,Docker,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Spring;Vue.js,Angular;Spring,Just as welcome now as I felt last year,40.0,21,14
33513,I am a developer by profession,Yes,40.0,15,,,,Poland,Polish zloty,PLN,Elasticsearch,MongoDB;Oracle;PostgreSQL,"Developer, QA or test;DevOps specialist;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin;Python;Swift,HTML/CSS;Python;SQL,Ansible;Apache Spark;Pandas,Ansible;Apache Spark;Pandas,Jira;Github;Gitlab;Microsoft Teams,Jira;Github;Gitlab;Slack;Microsoft Teams,Yes,Extremely important,Very important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,No,Never,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Docker;Kubernetes;Linux;Microsoft Azure,Docker;Linux;Raspberry Pi,,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Neither easy nor difficult,Too long,No,"Information systems, information technology, or system administration",,Flask,Just as welcome now as I felt last year,40.0,7,3
30076,"I used to be a developer by profession, but no longer am",Yes,46.0,6,,,,United States,,,,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,,,,Bash/Shell/PowerShell;C;C#;C++;Go;Python;Swift,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,.NET;.NET Core;Ansible;Teraform,.NET;.NET Core;Ansible;Puppet;Teraform,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",,,Somewhat important,,,Every few months,Yes,,No,,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Raspberry Pi,Android;AWS;Docker;Google Cloud Platform;Linux;MacOS;Raspberry Pi;Windows,,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;React.js,Somewhat more welcome now than last year,,40,25
